"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"EQUAL50","Nifty50 Equal Weight","329.07","329.11","328.00","329.21","328.44","-","-0.77","-0.23","791","0.03","329.61","341.70","295.16",6.79,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","36.98","36.99","36.18","36.85","36.96","-","0.11","0.30","7,024","0.03","36.92","39.55","32.65",7.03,"5.32"
"MOSERVICE","Nifty Services Sector Total Return Index","31.67","31.67","31.26","31.67","31.31","-","-0.36","-1.14","8,027","0.03","31.63","35.37","28.30",6.07,"-"
"IDFNIFTYET","Nifty 50","268.89","268.90","267.44","270.08","267.87","-","-2.21","-0.82","901","0.02","269.75","340.80","244.32",5.61,"2.42"
"MOIPO","BSE Select IPO Total Return Index","43.52","46.40","43.52","43.68","46.40","-","2.72","6.23","5,406","0.02","43.45","53.00","36.50",16.58,"-"
"BANK10ADD","BSE Top 10 Banks Index (TRI)","17.08","17.14","16.96","17.13","17.01","-","-0.12","-0.70","13,554","0.02","17.12","17.80","12.08",3.91,"-"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","137.59","137.59","137.51","137.59","137.51","-","-0.08","-0.06","1,611","0.02","137.61","143.99","128.30",0.42,"5.76"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","65.20","65.20","64.63","64.88","65.04","-","0.16","0.25","3,092","0.02","64.83","66.70","61.00",0.9,"5.46"
"MONIFTY100","Nifty 100 Total Return Index","25.65","25.65","25.38","25.53","25.44","-","-0.09","-0.35","7,699","0.02","25.51","27.97","22.38",6.53,"-"
"MOMNC","Nifty MNC ETF Total Return Index","31.76","32.06","31.76","31.75","31.98","-","0.23","0.72","5,946","0.02","31.63","35.80","27.03",11.35,"-"
"DIVIDEND","BSE 500 Dividend Leaders","37.41","37.41","36.92","37.23","37.12","-","-0.11","-0.30","4,715","0.02","37.20","38.03","33.15",8.25,"-"
"LICNFNHGP","Nifty 100","285.37","285.37","274.81","278.41","276.77","-","-1.64","-0.59","606","0.02","277.49","296.41","248.02",6.93,"3.70"
"HEALTHCARE","Nifty 500 Healthcare Index","18.49","18.60","18.47","18.54","18.56","-","0.02","0.11","8,727","0.02","18.53","19.16","17.18",2.77,"-"
"MOBANK10","BSE Top 10 Banks Total Return Index","17.14","17.14","16.94","17.14","17.00","-","-0.14","-0.82","7,972","0.01","17.13","17.18","16.35",0,"-"
"MOMGF","Nifty India Manufacturing Total Return Index","155.48","155.85","155.48","155.70","155.57","-","-0.13","-0.08","755","0.01","155.10","182.16","137.90",6.85,"-"
